#    name       date    lev    value 
      pr  2015-01-01     -1      nan 
      pr  2016-01-01     -1 0.0002526616 
      pr  2017-01-01     -1 0.0002544216 
      pr  2018-01-01     -1 0.0002590743 
      pr  2019-01-01     -1 0.0002623562 
      pr  2020-01-01     -1 0.00025386 
      pr  2021-01-01     -1 0.0002519053 
      pr  2022-01-01     -1 0.0002600018 
      pr  2023-01-01     -1 0.0002530518 
      pr  2024-01-01     -1 0.000251951 
      pr  2025-01-01     -1 0.0002580058 
      pr  2026-01-01     -1 0.0002526637 
      pr  2027-01-01     -1 0.0002500834 
      pr  2028-01-01     -1 0.0002581926 
      pr  2029-01-01     -1 0.0002608087 
      pr  2030-01-01     -1 0.0002589746 
      pr  2031-01-01     -1 0.0002547395 
      pr  2032-01-01     -1 0.0002589594 
      pr  2033-01-01     -1 0.0002515007 
      pr  2034-01-01     -1 0.0002537562 
      pr  2035-01-01     -1 0.0002579199 
      pr  2036-01-01     -1 0.0002553943 
      pr  2037-01-01     -1 0.0002547297 
      pr  2038-01-01     -1 0.0002520836 
      pr  2039-01-01     -1 0.0002492168 
      pr  2040-01-01     -1 0.0002463087 
      pr  2041-01-01     -1 0.0002557229 
      pr  2042-01-01     -1 0.0002555834 
      pr  2043-01-01     -1 0.00025439 
      pr  2044-01-01     -1 0.0002561891 
      pr  2045-01-01     -1 0.0002542755 
      pr  2046-01-01     -1 0.0002525167 
      pr  2047-01-01     -1 0.0002493801 
      pr  2048-01-01     -1 0.0002526706 
      pr  2049-01-01     -1 0.0002585849 
      pr  2050-01-01     -1 0.0002548521 
      pr  2051-01-01     -1 0.0002465558 
      pr  2052-01-01     -1 0.0002548268 
      pr  2053-01-01     -1 0.0002586303 
      pr  2054-01-01     -1 0.0002579578 
      pr  2055-01-01     -1 0.0002559835 
      pr  2056-01-01     -1 0.0002634161 
      pr  2057-01-01     -1 0.0002607508 
      pr  2058-01-01     -1 0.000256764 
      pr  2059-01-01     -1 0.0002605949 
      pr  2060-01-01     -1 0.0002509592 
      pr  2061-01-01     -1 0.0002596769 
      pr  2062-01-01     -1 0.0002690464 
      pr  2063-01-01     -1 0.0002616569 
      pr  2064-01-01     -1 0.0002565403 
      pr  2065-01-01     -1 0.0002642673 
      pr  2066-01-01     -1 0.0002606366 
      pr  2067-01-01     -1 0.0002583548 
      pr  2068-01-01     -1 0.0002613491 
      pr  2069-01-01     -1 0.0002604929 
      pr  2070-01-01     -1 0.0002634664 
      pr  2071-01-01     -1 0.0002573499 
      pr  2072-01-01     -1 0.000254808 
      pr  2073-01-01     -1 0.0002581108 
      pr  2074-01-01     -1 0.0002569323 
      pr  2075-01-01     -1 0.000259395 
      pr  2076-01-01     -1 0.0002504493 
      pr  2077-01-01     -1 0.0002552916 
      pr  2078-01-01     -1 0.0002496091 
      pr  2079-01-01     -1 0.0002538138 
      pr  2080-01-01     -1 0.0002638917 
      pr  2081-01-01     -1 0.0002642363 
      pr  2082-01-01     -1 0.0002519727 
      pr  2083-01-01     -1 0.0002580782 
      pr  2084-01-01     -1 0.0002767871 
      pr  2085-01-01     -1 0.0002834393 
      pr  2086-01-01     -1 0.0002808127 
      pr  2087-01-01     -1 0.0002763038 
      pr  2088-01-01     -1 0.0002707359 
      pr  2089-01-01     -1 0.0002796546 
      pr  2090-01-01     -1 0.0002781078 
      pr  2091-01-01     -1 0.0002893818 
      pr  2092-01-01     -1 0.0002895395 
      pr  2093-01-01     -1 0.000279614 
      pr  2094-01-01     -1 0.0002810341 
      pr  2095-01-01     -1 0.0002841764 
      pr  2096-01-01     -1 0.0002787587 
      pr  2097-01-01     -1 0.0002752172 
      pr  2098-01-01     -1 0.0001463014 
      pr  2099-01-01     -1        0 
      pr  2100-01-01     -1        0 
cdo    outputtab: Processed 86 values from 1 variable over 86 timesteps [0.11s 45MB].
