#    name       date    lev    value 
      pr  2015-01-01     -1      nan 
      pr  2016-01-01     -1 0.0001929562 
      pr  2017-01-01     -1 0.0001850518 
      pr  2018-01-01     -1 0.0001909764 
      pr  2019-01-01     -1 0.0001908153 
      pr  2020-01-01     -1 0.000188578 
      pr  2021-01-01     -1 0.0001925922 
      pr  2022-01-01     -1 0.000193903 
      pr  2023-01-01     -1 0.0001969229 
      pr  2024-01-01     -1 0.0001905626 
      pr  2025-01-01     -1 0.0001866367 
      pr  2026-01-01     -1 0.0001948745 
      pr  2027-01-01     -1 0.0001854466 
      pr  2028-01-01     -1 0.0001888162 
      pr  2029-01-01     -1 0.0001929509 
      pr  2030-01-01     -1 0.0001808852 
      pr  2031-01-01     -1 0.0001837712 
      pr  2032-01-01     -1 0.0002050899 
      pr  2033-01-01     -1 0.0001912848 
      pr  2034-01-01     -1 0.0001916116 
      pr  2035-01-01     -1 0.0001956935 
      pr  2036-01-01     -1 0.0001921652 
      pr  2037-01-01     -1 0.0001798763 
      pr  2038-01-01     -1 0.0002019095 
      pr  2039-01-01     -1 0.0001897092 
      pr  2040-01-01     -1 0.0001762561 
      pr  2041-01-01     -1 0.0001847894 
      pr  2042-01-01     -1 0.0001845629 
      pr  2043-01-01     -1 0.0001800528 
      pr  2044-01-01     -1 0.000200719 
      pr  2045-01-01     -1 0.0001803389 
      pr  2046-01-01     -1 0.0001729821 
      pr  2047-01-01     -1 0.000184802 
      pr  2048-01-01     -1 0.0001818963 
      pr  2049-01-01     -1 0.0001876968 
      pr  2050-01-01     -1 0.0001882589 
      pr  2051-01-01     -1 0.0001824901 
      pr  2052-01-01     -1 0.0001818051 
      pr  2053-01-01     -1 0.0001883862 
      pr  2054-01-01     -1 0.0001839924 
      pr  2055-01-01     -1 0.0001785394 
      pr  2056-01-01     -1 0.0001784259 
      pr  2057-01-01     -1 0.0001810686 
      pr  2058-01-01     -1 0.0001791851 
      pr  2059-01-01     -1 0.0001740276 
      pr  2060-01-01     -1 0.0001698557 
      pr  2061-01-01     -1 0.000174647 
      pr  2062-01-01     -1 0.0001829195 
      pr  2063-01-01     -1 0.0001752361 
      pr  2064-01-01     -1 0.0001855038 
      pr  2065-01-01     -1 0.0001762809 
      pr  2066-01-01     -1 0.0001646368 
      pr  2067-01-01     -1 0.0001814228 
      pr  2068-01-01     -1 0.0001823922 
      pr  2069-01-01     -1 0.0001747491 
      pr  2070-01-01     -1 0.0001718854 
      pr  2071-01-01     -1 0.0001645893 
      pr  2072-01-01     -1 0.0001764118 
      pr  2073-01-01     -1 0.0001825189 
      pr  2074-01-01     -1 0.000175808 
      pr  2075-01-01     -1 0.0001724458 
      pr  2076-01-01     -1 0.000167111 
      pr  2077-01-01     -1 0.0001813144 
      pr  2078-01-01     -1 0.0001750133 
      pr  2079-01-01     -1 0.0001643226 
      pr  2080-01-01     -1 0.0001658259 
      pr  2081-01-01     -1 0.0001691776 
      pr  2082-01-01     -1 0.0001705112 
      pr  2083-01-01     -1 0.0001628236 
      pr  2084-01-01     -1 0.0001442855 
      pr  2085-01-01     -1 0.0001556466 
      pr  2086-01-01     -1 0.0001740077 
      pr  2087-01-01     -1 0.0001568203 
      pr  2088-01-01     -1 0.0001464326 
      pr  2089-01-01     -1 0.0001591775 
      pr  2090-01-01     -1 0.0001621002 
      pr  2091-01-01     -1 0.0001496783 
      pr  2092-01-01     -1 0.0001628143 
      pr  2093-01-01     -1 0.0001590548 
      pr  2094-01-01     -1 0.0001515964 
      pr  2095-01-01     -1 0.0001614972 
      pr  2096-01-01     -1 0.0001696686 
      pr  2097-01-01     -1 0.0001512932 
      pr  2098-01-01     -1 3.424958e-05 
      pr  2099-01-01     -1        0 
      pr  2100-01-01     -1        0 
cdo    outputtab: Processed 86 values from 1 variable over 86 timesteps [0.09s 45MB].
